"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a2","4. Eine dito Schachtel zu einer Saiffe-Kugellauch mit einerCharniere inwendig verguldt; alles gantz neu und von dem besten Silber, zusammen gegen 100. Loth, wer.","N",45,14010,1734-11-09,94,3,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/654,312,1988,240/full/0/default.jpg","","",,,,,,,,"ps"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a20","16. Bey Herrn Johann Jacob Wannenwetsch dem Mahler hin. der dem Münster seynd diese Meß üder zu verkauffen, underschiedliche von einer der künstlichsten Hand verfertigte Mignatur-Mahlereyen, von Landschafften, Vögeln und Blumen, welche die Liebhabere zu allen Zeiten sehen können, und gestehen werden, daß sie wenig vollkommenert in dieser Kunst gesehen haben.","N",45,14010,1734-11-09,94,22,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/604,7046,1995,550/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a21","17. Heute und wo nöthig ferners, wird auf E. E. Zunfft zum Schlüssel eine schöne Schließmeß-Ganth von Damast-seyden. und halbseydenen Zeugen, Papeline, Englischer Etamine, halhund gantz Callamandre, Flanelle &c-gehalten und MB. (daferne der Käuffern nicht gar zu wenig) alles den Meistbietenden überlassen werden.","N",45,14010,1734-11-09,94,23,,FALSE,FALSE,"de","","17. Heute und wo nÃ¶thig ferners, wird auf E. E. Zunfft zum SchlÃ¼ssel eine schÃ¶ne SchlieÃmeÃ-Ganth von Damast-seyden. und halbseydenen Zeugen, Papeline, Englischer Eramine, halh- und gantz Callamandre, Flanelle &c-gehalten und MB. (dafer- ne der KÃ¤uffern nicht gar zu wenig) alles den Meistbieten- den Ã¼berlassen werden.","https://iiif.avisblatt.freizo.org/image/14109_0000/582,7592,2032,123/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14109_0000/2774,148,1972,425/full/0/default.jpg","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a22","18. Herr Jsaac Biglers von Bern berühmter und bewährter Schweitzer-Thee, sowohl vom ördinary als von zweyerleyGattung Blümlein-Thee ist noch zu haben, bey Herrn Joh. Frieorich Zießler zu St. Martin im Eptinger Hoff, jedes Stuck um schon mehrgemelten Preiß.","N",45,14010,1734-11-09,94,24,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2722,555,2027,392/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a23","19. Für einen hiesigen jungen Menschen von guter Famille, der bereits 20. Jahr alt, und seine Lehrzeit in einer ansehenlichen Drapperie-Handlung und Außschnitt Laden absolviret, auch die Teutsche und Frantzösische Sprach verstehet, wird eine anderwertige Condition auf billiche Bedingnüsse gesucht.","N",45,14010,1734-11-09,94,25,,FALSE,FALSE,"de","","19. FÃ¼r einen hiesigen jungen Menschen von guter Famille, der bereits 20. Jahr alt, und seine Lehrzeit in einer ansehenlichen Drapperie-Handlung und AuÃschnitt Laden absolviret, auch die Teutsche und FrantzÃ¶sische Sprach verstehet, wird eine an- derwertige Condition auf billiche BedingnÃ¼sse gesucht.","https://iiif.avisblatt.freizo.org/image/14109_0000/2728,937,2025,399/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a24","20. Dem Publico dienet zu wissen, daß der allhier in so guterRenommee stehende und bekante Zahn-Artzt, Hr. Michael Schröder von Straßburg, wiedrum zum Storcken allhier angelangt ist","N",45,14010,1734-11-09,94,26,,FALSE,FALSE,"de","","20. Dem Publico dienet zu wissen, daÃ der allhier in so guterRe- nommee stehende und bekante Zahn-Artzt, Hr. Michael SchrÃ¶- der von StraÃburg, wiedrum zum Storcken allhier ange- langt ist","https://iiif.avisblatt.freizo.org/image/14109_0000/2713,1324,1982,309/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a25","Es dienet ferner zur Nachricht, daß viese Messe wieder hier zu haben sind; die recht gerechten privilegirten Schneeberger Artzney Waaren, bey Herren Gebrüderen Langen, in Herrn Deckers Meßhäußlein, werbey ausführliche Recepre darüber zu haben.","N",45,14010,1734-11-09,94,27,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2713,1624,1985,382/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a26","22 In demjenigen vormahlt gemeldten Küstlein, nunmehro bey Herrn Dog. Schmied in der neuen Vorstatt complet zu haben, besinben sich 21. ungemeine, in seiner bey nahe 40. jährigen Prari, vielfältig bewährte Artzneyen, fast wider alle, zu genesen mögliche Kranckheiten, besonders aber ohnfehldare Mittel wider alle unterlassende Fieber, guldene Ader-Schmertzen Flecken, hitige Beüblein des Angesichts und Unreinigkeiten des gantzen Leides, wie auch wider alle Nerven-Podagra- und Hüfftenschmertzen, Griet, Sand und Stein, Gichter, nicht aufs äufferst gekommene Lung-Schwind - und fallende Sucht ꝛc. samt gedrucktem Unterricht des Gebrauchs, alles zusammen ver eine alte Duplone. oder eintzele Stücke in civilem Preiß.","N",45,14010,1734-11-09,94,28,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2715,2000,2012,929/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a27","13. Bey Meister Heinrich Alt an der Spahlen gegen dem Ochsen über sind etwan anderthalb Ootzet mit schönem Leder überzogene wohlgemachte und kommliche Schreih-Pult,so man auf Reisen mitnehmen kan, in billichem Preiß zu haben.","N",45,14010,1734-11-09,94,29,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2708,2917,2027,314/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a28","24. In der verwittibten Frau Scherbin Hauß gegen vem Ochsen über in der mindern Stadt ist guter alter weisser MargräferWein, beym Saum oder Vierlig zu haben.","N",45,14010,1734-11-09,94,30,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2705,3217,1985,240/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a29","Auf ein Land-Gut verlangt man einen Rebmann oderLehenmann, worbey er Mattwerck und Futher für 3. Stuck Rindviehe bätte.","N",45,14010,1734-11-09,94,31,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2713,3455,1972,229/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a3","Vin Corte Rottie, bey Feuillerte oder Bouteillen.","N",45,14010,1734-11-09,94,4,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/665,545,1621,78/full/0/default.jpg","","",,,,,,,,"ps"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a30","26. Herr Johannes Werenfelß thut zu wissen , daß die Handlung underm Namen Johann Bernhard Stern und Compagnie darinnen er erstlich mit seinem geehrten Herrn. häher Herrn ohann Bernhard- und hernach mit seinem Herrn Sohn, Herrn Pbillp Heinrich Stern L beyde des Rachs) in die 36. Jahr in Gemeinschafft gestanden, dato aufgehoben; anjetzo aber seiner Seits, in seinem Hauß bey St. Peter die namliche Handlung sowohl im Ausschneiden als Stuckweiß, fortführet.","N",45,14010,1734-11-09,94,32,,FALSE,FALSE,"de","","26. Herr Johannes WerenfelÃ thut zu wissen , daÃ die Handlung underm Namen Johann Bernhard Stern und Compagnie darinnen er erstlich mit seinem geehrten Herrn. hÃ¤her Herrn ohann Bernhard- und hernach mit seinem Herrn Sohn, Herrn Pbillp Heinrich Stern L beyde des Rachs) in die 36. Jahr in Gemeinschafft gestanden, dato aufgehoben; anjetzo aber seiner Seits, in seinem HauÃ bey St. Peter die namliche Handlung sowohl im Ausschneiden als StuckweiÃ, fortfÃ¼hret.","https://iiif.avisblatt.freizo.org/image/14109_0000/2695,3676,2010,621/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a31","27. Ingleichem wird zu wissen gemacht ; daß unt rm Ramen Stern und Compagiiie die gleiche Handlungin befantem Sternischen Hauß und Laden an der Schneidergessen oberhalb der Post, wie vor, also noch fürterhin fortgeführet wird.","N",45,14010,1734-11-09,94,33,,FALSE,FALSE,"de","","27. Ingleichem wird zu wissen gemacht ; daÃ unt rm Ramen Stern und Compagiiie die gleiche Handlungin befantem Ster- nischen HauÃ und Laden an der Schneidergessen oberhalb der Post, wie vor, also noch fÃ¼rterhin fortgefÃ¼hret wird.","https://iiif.avisblatt.freizo.org/image/14109_0000/2710,4290,1997,309/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a32","sd uf E. E. Zunfft zun E vinnwettern ist ein Indlanischer Pavian, Fatyr oder Waldteuffel männlicher Art um keine Discration zu sehen.","N",45,14010,1734-11-09,94,34,,FALSE,FALSE,"de","Pavian in Basel","","https://iiif.avisblatt.freizo.org/image/14109_0000/2703,4592,2050,239/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a33","Eine Behausung und Würthschafft in dem Dorff Höllstein, mit einem doppelten Bauren-Gut, davon man denen Liebbaberen, von Häuseren oder Güteren nach Belieben geben thät: man hat sich aber nicht zu saumen sondern längstens innert 14. Tagen in dem Würthshauß in gedachtem Hölstein sich anzu","N",45,14010,1734-11-09,94,36,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2685,4915,2045,473/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a34","5. Eine noch gut- und brauchbare Bändel-Preß ꝛc.","N",45,14010,1734-11-09,94,38,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2698,5476,1596,92/full/0/default.jpg","","",,,,,,,,"saledemand"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a35","2. Ein Frauenzimmer Bären-Schlüpfferlein.","N",45,14010,1734-11-09,94,39,,FALSE,FALSE,"de","","2. Ein Frauenzimmer BÃ¤ren-SchlÃ¼pfferlein.","https://iiif.avisblatt.freizo.org/image/14109_0000/2690,5558,1428,88/full/0/default.jpg","","",,,,,,,,"saledemand"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a36","Vergangenen Mittwoch bey St. Theodor : Frau Anna Margre- tha Seerin, Herrn Lucas Burckhardts gewesene eheliche Hauß- frau.","N",45,14010,1734-11-09,94,42,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2678,6043,2020,243/full/0/default.jpg","","",,,,,,,,"death"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a37","zodann solle Morgen bey St. Leonhard begraben werden Herr Nicolaus Preißwerck des Raths.","N",45,14010,1734-11-09,94,43,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2678,6281,2042,161/full/0/default.jpg","","",,,,,,,,"death"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a38","Bey St. Margrethen: Herr Hans Jacob kämmlin und Jung- frau Anna Catharina Enderlin, beyde von hier.","N",45,14010,1734-11-09,94,45,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2673,6522,2010,170/full/0/default.jpg","","",,,,,,,,"marriage"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a39","Verwichenen Samstag acht Tag hat sich ein Paar von derjenigen Compagnie Schweitzeren, welche den folgenden Sonntag auf dem Wasser ver Carolina abgereißt seyn in der mindern Stadt Copuliren lassen.","N",45,14010,1734-11-09,94,46,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2680,6685,2000,311/full/0/default.jpg","","",,,,,,,,"marriage"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a4","6. Vin de Frontignat, auch bey Feurllette oder Bouteillen.","N",45,14010,1734-11-09,94,5,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/656,622,1844,90/full/0/default.jpg","","",,,,,,,,"ps"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a40","Gestern Nachmittag haben Mhghrn. Vorgesetzte auf E. E zunfft zum Saffran an Herrn Meister Preißwerck sel. Stelle zu einem Herrn Meister besagter Ehrenzunfft durch das Looß erwöhlet, Herrn Peter Häußler, mit deme in die Wahl gelangten: Herr Samuel Burckhardt, und Herr Leonhard Respinger; Sodann an des neu -erwöhlten Herrn Meisters Stelle, zu einem Sechser Herrn Carl Wllelm Ochs, mit deme waren im Ternario: Herr Johann Heinrich Zäßlin, und Herr Johannes seller.","N",45,14010,1734-11-09,94,47,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2660,6986,2032,719/full/0/default.jpg","","",,,,,,,,"marriage"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a41","Allerhand Nachrichten:","N",45,14010,1734-11-09,94,6,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/639,722,1989,214/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a42","P.S. Zu verkauffen:","N",45,14010,1734-11-09,94,35,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2710,4812,1966,117/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a43","P.S. Man begehrt annoch zu kauffen:","N",45,14010,1734-11-09,94,37,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2702,5372,2004,109/full/0/default.jpg","","",,,,,,,,"saledemand"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a44","Wenige Stadt-Merckwürdigkeiten:","N",45,14010,1734-11-09,94,40,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2700,5673,2004,164/full/0/default.jpg","","",,,,,,,,"curious"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a45","Seit letsterm Ordinari sind gestorben und begraben worden:","N",45,14010,1734-11-09,94,41,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2708,5845,1978,181/full/0/default.jpg","","",,,,,,,,"death"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a46","Hingegen sind gestern Ehelich Copulirt worden:","N",45,14010,1734-11-09,94,44,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/2685,6437,2034,92/full/0/default.jpg","","",,,,,,,,"marriage"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a5","1. Bey Herrn Ambtmann Ludwig Locher findet man extra schöne dreyjährige Spargelnwurtz","N",45,14010,1734-11-09,94,7,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/646,928,2020,197/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a6","2. In der Blechischen Behausung auf dem Adelberg ist wiedrum zu haben : frisch angelangter extra guter Frontignac und Muscateller , die langen Bouteillen um einen halben Thaler, und die Kurtzen um 11. Batzen das Stuck.","N",45,14010,1734-11-09,94,8,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/658,1105,2011,318/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a7","3. Man verlangt eine Frantzösische Jungfer, welche aber kein Wort Teutsch verstehen oder reden müßte, solte aber die Franzosische Sprach nett reden, auch wohl Schreiben und Lesen und dem Frauenzimmer wohl anstehende Arbeiten können auch im Stand seyn, daß ihrojunge Töchtern anzuvextrauen wären.","N",45,14010,1734-11-09,94,9,,FALSE,FALSE,"de","","3. Man verlangt eine FrantzÃ¶sische Jungfer, welche aber kein Wort Teutsch verstehen oder reden mÃ¼Ãte, solte aber die Fran- zosische Sprach nett reden, auch wohl Schreiben und Lesen und dem Frauenzimmer wohl anstehende Arbeiten kÃ¶nnen auch im Stand seyn, daÃ ihrojunge TÃ¶chtern anzuvertrauen wÃ¤ren.","https://iiif.avisblatt.freizo.org/image/14109_0000/670,1413,1995,393/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a8","4 Es verlangt jemand eine Behausung mit Stallung, und wenigstent drey Stuben, auch sonst nöthiger Gelegenheit zu entlehnen.","N",45,14010,1734-11-09,94,10,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/653,1797,1999,231/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a9","Bey Herrn Engler dem Zuckerbecken hinder der Metzig ist zu haben: axtra guter Hypocras , den Rothen um 6. und den Weissen um 10. Batzen die Maal. Item füsses Wein-Gewürtz das Pfund à 5. Baten. Italjänische Citronen und Pomerantzen, Portugalli füsse und bittere, so wohlfeyl als von den saliänern selbsten","N",45,14010,1734-11-09,94,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/666,2024,2005,466/full/0/default.jpg","","",,,,,,,,"othernews"
"a58abe60-48d5-530d-ae27-a1d4f60f2e7b/a1","Ein neues Kuchin-Kensterlin mit zwey Thüren. Ein neuer Mehl-Kasten zu ungefehr drey Sacken. wey schöne nußbäumerne glatt eingelegte nach der euen Façon außgemachte Kästen.","N",22,14010,1734-06-01,45,2,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14060_0000/222,2643,2022,436/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a58abe60-48d5-530d-ae27-a1d4f60f2e7b/a10","10. Boerhave Chemia. Lugd-Batav. 1732. à acht Pfund 10. Schilling.","N",22,14010,1734-06-01,45,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14060_0000/207,5713,2043,209/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a58abe60-48d5-530d-ae27-a1d4f60f2e7b/a11","11. - Orationes variae 2. Pfund. 16. Schilling.","N",22,14010,1734-06-01,45,12,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14060_0000/255,5912,2002,116/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a58abe60-48d5-530d-ae27-a1d4f60f2e7b/a12","12. Levenhocle Anathomia, seu interiora rerum, Quarto Lugd. Bat. 1687. à 2. Pfund 8. schilling.","N",22,14010,1734-06-01,45,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14060_0000/262,6017,1991,213/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a58abe60-48d5-530d-ae27-a1d4f60f2e7b/a13","13. Bohnii Circulus Anathomicus Physiologicus. ein Pfund. Alle sauber gebunden.","N",22,14010,1734-06-01,45,14,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14060_0000/240,6215,2002,213/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a58abe60-48d5-530d-ae27-a1d4f60f2e7b/a14","14. Eine, noch fast gantz neue, braune tüchene mit Gold bordirte Schabrack und Pistohlen-Sacklein, sambt einem Uberzug von Wachstuch, um 2. Louisdor; und ist sich darum zu melden bey Meister Emanuel Lauberer dem Schneider am Herbrig, berg.","N",22,14010,1734-06-01,45,15,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14060_0000/227,6417,2030,624/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a58abe60-48d5-530d-ae27-a1d4f60f2e7b/a15","15. Ein grosser Nußbäumerner Waaren-Kasten mit 4. Theilen.","N",22,14010,1734-06-01,45,16,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14060_0000/250,7032,2017,214/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a58abe60-48d5-530d-ae27-a1d4f60f2e7b/a16","16. Reisten und Zocken geblaicktes Tuch, wie auch Kölsch.","N",22,14010,1734-06-01,45,17,,FALSE,FALSE,"de","","16. Reisten und Zocken geblaicktes Tuch, wie auch KÃ¶lsch.","https://iiif.avisblatt.freizo.org/image/14060_0000/234,7231,2032,219/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a58abe60-48d5-530d-ae27-a1d4f60f2e7b/a17","17. Ein wohl-conditionirt mit Mößing garnirtes Kutschengeschirr zu 2. Pferdten, nebst einer guten Berline-Kutsch, zu sehen und zu haben bey Herrn Postmeister Weissen im Neudorff Hüningen.","N",22,14010,1734-06-01,45,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14060_0000/218,7443,2037,410/full/0/default.jpg","","",,,,,,,,"saleoffer"
"a58abe60-48d5-530d-ae27-a1d4f60f2e7b/a18","18. Eine Behausung hinder St. Andreas zwischen Herrn Kobeld dem Bader, und Meister Frantz Zundel; ist zu verkauffen oder zu verleyhen- und von einem Beständern auf nechstkünfftige Herbstfrofasten zu beziehen.","N",22,14010,1734-06-01,45,19,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14060_0000/214,7844,2062,147/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14060_0000/2383,2492,1968,441/full/0/default.jpg","",,,,,,,,"saleoffer"
