"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a12","Eine gesunde saüberliche Frau von Bretzwyl 2. derer Kind 2. Monat alt, ünd der Mann abwesend, anerbietet sich in ein Ehrenhaus, als eine Saugamme, sie hat in ihrem ledigen er Stadt gedient.","N",6,14011,1754-02-07,44,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14175_0000/467,818,1641,414/full/0/default.jpg","","",,,,,,,,"labourinfo"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a13","Allerhand Nachrichten:","N",6,14011,1754-02-07,44,10,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14175_0000/2144,826,1589,223/full/0/default.jpg","","",,,,,,,,"othernews"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a2","1. Bey Herrn Johann Zwinger in Klein Basel seynd nachbemeldte Medicamenta zu haben: 1. Ein sonderbahres Elirier von folgender Würckung: Vor allen Dingen ist es unvergleichlich das Haupt und die Nerven zu erwärmen und zu stärcken, ermunteret die Lebens- Geister, starcket das Gedächtnuß, wiederstehet dem Schwindel, Ohnmachten, Schlagflussen, Lähmungen und Zittern der Glieder, so ma taglich am Morgen nüchter 5. bis 6. Tropfen in ein wenig rothem Wein, oder einem dazu dienlichen Haupt-stärckenden Wasser einnimmt, etwas davon an die Schläff, auf den Wurbel, in das Genick und unter die Nasen streichet, nicht minder ist es dienlich in Schwachheiten, blöden und dunckelen Augen, so man alle Morgen mit ein Paar Tropfen die Augenlieder bestreichet, dadurch werden die Nerven mächtig gestärcket, und die Dunckele und neblichten Dunst der Augen nach und nach vertrieben. Ferner ist es ein treflich Magen-stärckendes Mittel, in Erbrechen, Durchbruchen, Colica, Blähungen, verdorbenem Magen, verlohrenem Appetit, beförderet die Dauung, verzehret die Cruditäten, so in dem Magen uch befinden, und erwärmet denselben, ausserlich den Magen damit bestriechen, und innerlich bey die 6. Tropfen in kräftigen gebrandten Wasseren, oder nur in einem Loffel voll frisch Wasser einzunehmen; Drittens ist es eine köstliche Geblütsreinigung, es verwahret den Menschen vor aller vergiften Luft bey ansteckenden Kranckheiten, als Flecksieber rothe Ruhr, Maseren, Blateren und dergleichen Morgens frühe 5. bis 6. Tropfen in einem Löffel voll altem rothen Wein eingenommen, oder mit ein wenig frisch oder gesottenem Wasser, auch wenn man obligirt wäre dergleichen Patienten zu besuchen, ist kein besser Praeservativ weiß begehrt, so wird man auch nähern Preis tiv nur etliche Tropfen auf die Zungen zu nehmen und ein wenig unter die Nasen zu streichen, machen. Drittens, eine vortrefliche Brust-Lungenderowegen es insonderheit denen Herren Geistlichen dienlich, auch Militar-Persohnen, uber- und Magen-Treßney dienet vor schwären kurtzen haupt aber allen reysenden Leuthen insonderheit, Athem, verschleimte Brust, alten verdorbenen anrecommendirt wird, die gewißlich zu aller und Husten, heilet nach und nach alle innerliche Gejederzeit ein erwünschten Effect davon verspuhstärcket das Hertz, wiederbringet den schwär ren werden. Insonderheit ist es ein köstlichs verlohrenen Appetit, reiniget die Nieren und Mittel vor schwangere Weibs-Persohnen, wannt Blasen, ist gut vor Gelbsucht und Miltz-Besie währender Schwangerschaft alle Morgen; schwerden, und noch vor andere Zuständ mehr, nuchter 5. bis 6. Tropfen in einem stärckendenl, in ipecie ist es ein probierte Medicin wieder gebrandten Wasser, oder nur in gesotten Was-l alle Flüß des Haupts, in specie wieder den ser einnehmen, es ist sonderbahr dienlich diel Schwindel, Abends und Morgens ein Thee- Frucht des Leibes zu stärcken, und also bis zul Löffelein voll im Thee zu nehmen, und wer eine ihrer Niederkunft contmnuiren, dabey aber aller Zeitlang sich dieser Treßney bedienet der wird anderen Stärckungen sich eusseren, wie der da- die Wurckung davon nicht genug ruhmen können. bey gebende Zettel mit mehrerem zeigen wird. Das Loth von bemeldter Treßney kostet 15. kr. Und kostet 1. Loth von diesem kostbahren Elirierf Viertens ist bey ihme zu haben ein kostbahmehr nicht als 48. kr. rer Balsam vor alles brennen es seye von Fett, Zweytens ist bey ihme zu haben: Ein auf Dampf, Wasser, Feur und dergleichen, wie eine sonderbahre Art von allen Fecibus höchst, auch vor den kalten Brand, auch vor die Gegereinigter Hirschhorn-Spirtus deßgleichen nochl frist, vor hauen und stechen, und alle offene niemahlen auf solche Weiß präparirt zum Vor- neue und alte Schäden; Morgens und Abends schein gekommen, dessen Kraft und Würckungs auf leinene Tüchlein dunn aufgestrichen und sich so wohl innerlich als ausserlich erzeiget.l übergelegt, dieser Balsam ist von solcher vor- Innerlich dienet er wieder allerhand bose Fie-l treflichen Würckung und solche Proben damit geber, kalte Flüß, Scharbock und Mutter-Kranck- than worden, die kaum zu glauben seynd, wie heiten, verstandener Monat Zeit, wie auch in denn noch keine 3. Monat vorbey, daß einer den aller desperatesten und rasenden Kopf- Persohn in circa 10. Stund von hier der Arm Schmertzen, innerlich in diesem Zufall 30. biss. sollen abgenohmen werden, die aber noch durch 40. Tropfen in einem Löffel voll Tisane oder ls. Gebrauchung dieses meines Balsams errettet, frisch Wasser eingenommen, ausserlich hingegen,, und in Zeit 3. Wochen geheilt und völlig zu den Würbel und die Schläff damit gerieben, recht gebracht worden. Das Loth von diesem und etliche Tropfen davon in die Nasen zu Balsam 18. kr. schnupfen, dieser Spiritus reiniget auch die Nie- Fünftens findet er sich durch GOttes Gnad ren, und führet aus den versessenen Drin, in in dem Stand alle kalte Fieber, sie seyen von Summa er reiniget die gantze Massam San, was Art sie immer wollen, sie seyen frisch oder guinis, Durchschweiß und Urin, wie auch pers schon lang eingewurtzelt in Zeit 10. Tagen aus in sensibilem Transpiralionem, endlich dienet; dem Grund zu curiren, ohne einiges Recidiv die flüchtige Geist in allen Kranckheiten die ihren, zu beförchten. Ursprung von verdorbenem Gebluth haben, wie Und endlich hat ihne der Liebe GOtt auch in Venerischen Zufällen. Ausserlich dienetl, mit der Wissenschaft begabet aller Gattung dieser Spirtus in Schmertz- und Wehe-Tagen Blutstürtzungen zu curiren, als allzu hefftiges der Gliederen Morgens und Abends den: Nasenbluten, Blutspeyen, es mag von der Leber oder schmertzhaften Theil damit gerieben, er reinigetl, einem andern Zufall herrühren, wofern neben auch alle um sich fressende Krebsüchtige undl, denen Medicamenten der Patient sich einer ersistulose Schäden damit gewaschen oder dareinl acten Diät befleisset. Wie auch bey Weibsgesprützt, und ist noch dieses bey dem Spiritul Persohnen zur Zeit ihrer Reinigung oder andern als Elirier anzumercken, daß keines in warmen Zufällen, da das Gebluth so starck von ihnen sondern in kalten Sachen muß eingenommen gehet, daß sie aller Kräfften beraubet werden , werden, das roth von diesem Seirtu kostet 18. kr. und bald keine Hoffnung ihrer Wiedergenesuna So fern aber jemand Viertel-Pfund oder Pfund- vorhanden, wie dann der Author dieser Ausgab","Y",6,14011,1754-02-07,44,12,,FALSE,FALSE,"de","1. Werbeanzeige über 3 Seiten! Kategorisierung?-----",,"https://iiif.avisblatt.freizo.org/image/14175_0000/2123,1589,1662,2988/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14176_0000/159,491,3269,4056/full/0/default.jpg","",,,,,,,,"othernews"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a3","1. Den 13ten dieses Monats February wird von hier ein Schif nach Holland abgehen; solte jemand willens seyn dieser Gelegenheit sich zu bedienen, so kan er deßhalben sich nach Belieben bey dem Bärenwirth in Lörach erklären, ob er einen Accord mit oder ohne die Kost zuschliessen willens, man wird jedermann sehr billich halten.","N",6,14011,1754-02-07,44,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14175_0000/2131,1044,1658,559/full/0/default.jpg","","",,,,,,,,"othernews"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a4","7. Eine Persohn von 20. Jahren wäre willig alhier oder andetwerts, als Handels-Bedienter in eine Condition auf Begehren einzutretten, verstehet die Buchhaltung und sonst Handels-Geschäfte, wurde sich vor das erste Jahr mit einem mäßigen Salario begnügen, auch genugsame Caution leisten, das übrige ist im Berichthaus zu vernehmen.","N",6,14011,1754-02-07,44,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14175_0000/488,3493,1637,649/full/0/default.jpg","","",,,,,,,,"labourinfo"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a5","9. Eine junge artige ledige Weibspersohn , die wohl nähen, stricken, kochen, mit Kindern umgehen, und gut frantzösisch und teutsch reden kan, auch ihre gute Zeugnisse hat, wünschte in aus in Dienst zu tretten. E","N",6,14011,1754-02-07,44,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14175_0000/487,3101,1638,414/full/0/default.jpg","","",,,,,,,,"labourinfo"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a6","Ein junger Mensch aus Durlach, der rasteren und fristeren kan, wünschte als Bedienter bey mmen.","N",6,14011,1754-02-07,44,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14175_0000/484,2870,1641,262/full/0/default.jpg","","",,,,,,,,"labourinfo"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a7",". Man suchet nach Moitie Travers einen jungen Menschen von rechtschaffenen Leuthen gegen Tausch, allwo er gar honnet soll gehalten seyn; wo man sich deßwegen zu erkundigen, stehet, ten","Y",6,14011,1754-02-07,44,6,,FALSE,FALSE,"de","Tausch junger Menschen",,"https://iiif.avisblatt.freizo.org/image/14175_0000/482,2499,1641,398/full/0/default.jpg","","",,,,,,,,"labourinfo"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a8","6. Au ein in hiesiger Stadt gelegenes Guth, wobey eine Wohnung, werden ein Paar ordentliche und getreue Rebleuth auf künftige Pfingst-Fronfasten gesucht, wovon das mehhaus zu vernehmen.","Y",6,14011,1754-02-07,44,5,,FALSE,FALSE,"de","Lehen?",,"https://iiif.avisblatt.freizo.org/image/14175_0000/487,2129,1618,392/full/0/default.jpg","","",,,,,,,,"labourinfo"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a9","Auf ein Guth nahe bey der Stadt sucht mans einen erfahrnen Rebmann im Berichthaus ohne t zu erfragen. 5","Y",6,14011,1754-02-07,44,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14175_0000/484,1903,1627,248/full/0/default.jpg","","",,,,,,,,"labourinfo"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a1","21. Ein noch gutes brauchbares Kutschen-Geschierf von weissem Leder in billichem Preis und ist sich darum anzumelden bey Mstr. Heinrich Da- Sattler. vid dem","N",18,14011,1754-05-02,106,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/495,662,1635,325/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a10","30. In der Blau-Esel-Mühle ist eine Grube voll verwährter Bau zu verkauffen.","N",18,14011,1754-05-02,106,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/507,3245,1664,195/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a11","1. Ein sauberes und gutes Endten-Rohr, dessen Lauf über 6. Werckschuh lang ist, von Laaaro ina2o im Berichthaus zu erfragen.","N",18,14011,1754-05-02,106,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/511,3421,1652,253/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a12","32. Im Berichthaus ist zu erfragen, wo extra schöne gestickte Mannen-Manchetten zu haben sind.","N",18,14011,1754-05-02,106,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/486,3639,1685,207/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a13","33. Im Berichthaus ist zu sehen und à 8. Ducaten zu haben: Eine Spinethen mit nußbaümenem Holtz und einem schwartz gebeitzten Fuß. Auch ist allda noch von dem so schonen Porcelain. oder blau Perstenne, für dessen Farbe man garantirt, daß sie nicht ausgeht, theils Schnupftucher theils gantze Stucklein zu einem Kleid, auch ein extra schöner blau und weisser Iuppon in Commißion zu verkauffen.","N",18,14011,1754-05-02,106,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/517,3804,1633,722/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a14","34. Ein Kirchensitz zu St. Leonhard im dritten Stuhl vor denen Bann-Stühlen beym Altar, auch in Mangel eines Kauffers zu verleihen und ist das mehrere im Berichthaus ohne Entzu vernehmen.","N",18,14011,1754-05-02,106,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2122,527,1629,408/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a15","Ein schönes Bureau oder Schreibtisch von extra schonem nußbaümernem Maser nebst einer dito schönen Commoden ist wiederum bey Mstr. fohann Jacob Scherer dem Schreiner in bil-","N",18,14011,1754-05-02,106,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2117,903,1629,386/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a16","36. Wo schöne junge Canarie-Vögelein zum abrichten zu haben sind, ist im Berichthaus zu","N",18,14011,1754-05-02,106,16,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2122,1272,1647,241/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a17","17. Die Münchische Behausung im Klein Basel gegen der kleinen School über mit dem Feuer-Recht und einem gewölbten Keller und Brunnen, und ist sich im Haus selber zu melden.","N",18,14011,1754-05-02,106,17,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2131,1501,1666,447/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a18","1. Noch gute in Eysen gebundene Stücklein Faß von 20. 15, 12. 8. 6. Saumen, der Liebhaigen.","N",18,14011,1754-05-02,106,19,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2136,2097,1657,273/full/0/default.jpg","","",,,,,,,,"saledemand"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a19","Eine extra schöne Commode von sauberer Arbeit rm 8.","N",18,14011,1754-05-02,106,20,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2136,2337,1666,166/full/0/default.jpg","","",,,,,,,,"saledemand"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a2","22. Guten Kernen à 7. Pfund 10. ß. , wie auch Wicken und Gersten à 5. Pfund der Sack, im","N",18,14011,1754-05-02,106,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/507,976,1622,249/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a20","Ein noch gut und brauchbare Fisch-Bulle, der haber ist im Berichthaus zu erfragen. ","N",18,14011,1754-05-02,106,21,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2131,2487,1661,171/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14237_0000/3914,454,16,35/full/0/default.jpg","",,,,,,,,"saledemand"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a21","4. Einen noch guten Brennhafen mit einem langen Hals, der Liebhaber ist im Berichthaus zu erfragen.","N",18,14011,1754-05-02,106,22,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2126,2641,1671,255/full/0/default.jpg","","",,,,,,,,"saledemand"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a22","1. Die Schäferische Behausung am St. Paulberg von 3. Stuben, Aleckofen, 4. Kammern, zwey Oesterig, Keller und Hoflin mit einem langen Schopf, darum sich in der Behausung selbsten anzumelden; ist auch in billichem Preis ffen.","N",18,14011,1754-05-02,106,24,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2140,3089,1624,461/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a23","zu verkau Etliche neumälchige Eselin zum Gebrauch der - Milch-Cur, im Berichthaus zu erfragen.","N",18,14011,1754-05-02,106,25,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2154,3556,1615,171/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a24","Ein Mannensitz in St. Leonhards-Kirch, so 3. sehr gut unter dem Graben-Lettner wird gegen einen Revers jährlich à 18. bz. zum ausleyhen offeriert.","N",18,14011,1754-05-02,106,26,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2140,3725,1657,339/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a25","1. Vergangenen Samstag ist den St. Johann- Graben ab, durch das Spiegelgäßlein biß an Herbrigberg, ein Bogen Papier mit einer numerirten merirten Blumen-Listen verlohren gegangen, und weil er dem Verlierer nützlich; dem Finder aber keinen Dienst thun kan, als hoffet man um so viel eher dessen gütige Zurückgabe gegen einer Discretion, das mehrere ist im Berichthaus gratis zu vernehmen.","N",18,14011,1754-05-02,106,28,,FALSE,FALSE,"de","1. Vergangenen-----",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2145,4239,1652,339/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14238_0000/152,477,1625,490/full/0/default.jpg","",,,,,,,,"lostandfoundheader"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a26","Hingegen wird zu kauffen begehrt:","N",18,14011,1754-05-02,106,18,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2133,1965,1657,124/full/0/default.jpg","","",,,,,,,,"saledemand"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a27","Es wird zum Ausleyhen offeriert:","N",18,14011,1754-05-02,106,23,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2149,2928,1657,177/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a28","Verlohren und gefundene Sachen:","N",18,14011,1754-05-02,106,27,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/2149,4087,1657,156/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a3","23. Ein schoner neuer tüchener Falt- oder Basel- Rock von Drap de Dame und ein sauberer dito vom feinsten Tuch im Berichthaus ohne Enteldt zu erfragen.","N",18,14011,1754-05-02,106,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/486,1193,1639,346/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a4","4. Bey denen Erben Juncker Peters von Eptingen zu Niederhagenthal sind alte und neuel yr billichem Preis zu haben. eine","N",18,14011,1754-05-02,106,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/491,1512,1660,262/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a5","Bey Herrn Burckhardt dem Zuckerbeck amt Baumlein sind wiederum schöne Genueser-Ci-f Stück a l.l Rappen en abe","N",18,14011,1754-05-02,106,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/495,1738,1639,262/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a6","26. Des Schneider Samsons Behausung unten am Spittahlsprung oder in Mangel eines Kauffers sind darinnen 2. Gelegenheiten gleich oder auf Herbst-Fronfasten zu verleihen, und sich darum anzumelden bey Herrn Niclaus Respin- Eise","N",18,14011,1754-05-02,106,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/482,1964,1668,488/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a7",". Eine Behausung mit einem grossen Hof, Scheuer und doppelter Stallung, einem grossen Schopf zu Kutschen und Wägen, Garten und Graben, wie auch zwey grosse Fruchtbillichem Preis. bey","N",18,14011,1754-05-02,106,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/474,2416,1668,421/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a8","28. Ein schönes modenfarbes tüchenes gantzes Mannenkleid mit Seiden gefüttert, im Berichthausl igen.","N",18,14011,1754-05-02,106,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/495,2797,1660,266/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f835965-576c-5c94-87e7-3eb97568f2a5/a9","29. Ein Stöcklein gute ferndriges unberegnetes Heu im Berichthaus zu erfragen und in billi-","N",18,14011,1754-05-02,106,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14237_0000/520,3027,1643,270/full/0/default.jpg","","",,,,,,,,"saleoffer"
"9012be26-6a28-5bee-9ca3-6548c1084073/a0","Vergangene Woche ist durch das Brunngäßlein die Aeschemer-Vorstadt, das Luftgäßlein bis zu dem Münster ein Silber verguldt Hemderknöpflein, Muscheln Façon verlohren worden, dem ehrlichen Finder offeriert man gegen dessen Erstattung eine Belohnung.","N",40,14011,1754-10-03,230,25,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14361_0000/2126,3505,1646,480/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
